,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
8388,0.8,0.20000000000000007,4.0,0.0,4.291666666666667,79.29583333333333,0.6641208333333333
8389,1.5,0.7,8.0,0.0,4.2625,79.60833333333333,0.6653333333333333
8390,3.1,1.6,9.0,0.0,4.25,79.75,0.6658833333333333
8391,3.8,0.6999999999999997,2.0,0.0,4.233333333333333,79.92083333333333,0.6664708333333333
8392,2.7,-1.0999999999999996,0.0,0.4508913033489309,4.2749999999999995,79.95833333333333,0.6687541666666666
8393,1.8,-0.9000000000000001,0.0,0.34807358949280714,4.3500000000000005,79.87916666666666,0.67155
8394,1.4,-0.40000000000000013,0.0,0.09965495198807754,4.416666666666667,79.87916666666666,0.6747000000000001
8395,1.7,0.30000000000000004,1.0,0.0,4.483333333333333,79.95,0.6784416666666666
8396,1.9,0.19999999999999996,0.0,0.08447381302945545,4.575,79.80416666666666,0.6813916666666667
8397,2.2,0.30000000000000027,0.0,0.08665045164258046,4.695833333333333,79.45833333333333,0.6837291666666667
8398,3.0,0.7999999999999998,3.0,0.0,4.7875000000000005,79.24583333333332,0.6859125
8399,3.0,0.0,6.0,0.0,4.883333333333333,79.00416666666666,0.6881875000000001
8400,3.9,0.8999999999999999,7.0,0.0,4.9624999999999995,78.80416666666666,0.6901916666666666
8401,4.0,0.10000000000000009,5.0,0.0,5.016666666666667,78.6875,0.6916833333333333
8402,3.9,-0.10000000000000009,0.0,0.30132258201795664,5.0874999999999995,78.55,0.6937708333333333
8403,3.5,-0.3999999999999999,0.0,1.0,5.1625000000000005,78.47916666666667,0.6966791666666667
8404,2.4,-1.1,0.0,0.7177688257238006,5.216666666666666,78.575,0.7001041666666666
8405,2.1,-0.2999999999999998,0.0,0.11897640157177895,5.270833333333333,78.725,0.7039124999999999
8406,2.5,0.3999999999999999,0.0,0.10379526261315655,5.358333333333333,78.77083333333333,0.7084125
8407,2.1,-0.3999999999999999,0.0,0.36929268144633465,5.3625,79.1625,0.7120000000000001
8408,1.5,-0.6000000000000001,0.0,0.4087981453272945,5.408333333333332,79.27499999999999,0.715125
8409,1.1,-0.3999999999999999,0.0,0.2437032591522773,5.4375,79.35416666666667,0.7173333333333333
8410,1.0,-0.10000000000000009,0.0,0.12208163454058818,5.5249999999999995,79.2375,0.7205083333333334
8411,0.8,-0.19999999999999996,0.0,0.06325472107592639,5.595833333333332,79.16666666666667,0.7232625
8412,1.0,0.19999999999999996,4.0,0.0,5.6625000000000005,79.0125,0.7253250000000001
8413,1.4,0.3999999999999999,8.0,0.0,5.724999999999999,78.8625,0.7270250000000001
8414,3.6,2.2,9.0,0.0,5.791666666666667,78.74583333333334,0.7291958333333333
8415,5.8,2.1999999999999997,2.0,0.0,5.887499999999999,78.45,0.7313125
8416,4.2,-1.5999999999999996,0.0,0.4508913033489309,6.0625,77.7625,0.73305
8417,3.3,-0.9000000000000004,0.0,0.34807358949280714,6.320833333333333,76.51666666666667,0.7320041666666667
8418,1.7,-1.5999999999999999,0.0,0.09965495198807754,6.633333333333333,74.88333333333334,0.7269625
8419,2.1,0.40000000000000013,1.0,0.0,6.808333333333334,73.575,0.7200041666666667
8420,2.2,0.10000000000000009,0.0,0.08447381302945545,6.958333333333333,72.45416666666667,0.7129708333333333
8421,1.8,-0.40000000000000013,0.0,0.08665045164258046,7.125,71.29583333333333,0.7053916666666665
8422,2.0,0.19999999999999996,3.0,0.0,7.333333333333333,69.95,0.6978375
8423,2.3,0.2999999999999998,6.0,0.0,7.545833333333333,68.53333333333333,0.6899875
8424,2.8,0.5,7.0,0.0,7.691666666666666,67.2375,0.6818208333333334
8425,3.4,0.6000000000000001,5.0,0.0,7.795833333333334,66.08749999999999,0.674325
8426,4.0,0.6000000000000001,0.0,0.30132258201795664,7.858333333333333,65.08333333333333,0.6668124999999999
8427,2.3,-1.7000000000000002,0.0,1.0,7.9125000000000005,64.03333333333333,0.658725
8428,2.7,0.40000000000000036,0.0,0.7177688257238006,7.9375,63.25,0.6525375
8429,2.7,0.0,0.0,0.11897640157177895,7.920833333333333,62.69583333333333,0.6468708333333333
8430,2.8,0.09999999999999964,0.0,0.10379526261315655,7.895833333333333,62.06666666666666,0.6402291666666666
8431,2.1,-0.6999999999999997,0.0,0.36929268144633465,7.845833333333334,61.479166666666664,0.6330166666666667
8432,1.9,-0.20000000000000018,0.0,0.4087981453272945,7.775000000000001,60.97083333333334,0.6255583333333333
8433,2.1,0.20000000000000018,0.0,0.2437032591522773,7.683333333333334,60.6,0.6184375
8434,1.7,-0.40000000000000013,0.0,0.12208163454058818,7.570833333333334,60.291666666666664,0.6111416666666667
8435,1.3,-0.3999999999999999,0.0,0.06325472107592639,7.520833333333333,59.6,0.6031666666666667
8436,0.9,-0.4,4.0,0.0,7.495833333333333,58.75833333333333,0.5946416666666666
8437,1.0,0.09999999999999998,8.0,0.0,7.5125,57.67916666666667,0.5856541666666667
8438,1.0,0.0,9.0,0.0,7.533333333333332,56.49583333333333,0.5754041666666666
8439,1.5,0.5,2.0,0.0,7.554166666666667,55.35833333333333,0.5651416666666667
8440,1.5,0.0,0.0,0.4508913033489309,7.574999999999999,54.42499999999999,0.5556833333333333
8441,1.4,-0.10000000000000009,0.0,0.34807358949280714,7.525000000000001,54.06666666666666,0.54925
8442,2.4,1.0,0.0,0.09965495198807754,7.391666666666667,54.19166666666666,0.5459583333333333
8443,2.8,0.3999999999999999,1.0,0.0,7.3500000000000005,54.137499999999996,0.5436708333333333
8444,2.9,0.10000000000000009,0.0,0.08447381302945545,7.279166666666668,54.22083333333333,0.5421125
8445,2.6,-0.2999999999999998,0.0,0.08665045164258046,7.1625000000000005,54.49583333333333,0.5414833333333334
8446,2.5,-0.10000000000000009,3.0,0.0,7.0125,54.86249999999999,0.5407916666666667
8447,2.7,0.20000000000000018,6.0,0.0,6.808333333333334,55.59583333333333,0.5420791666666667
8448,2.8,0.09999999999999964,7.0,0.0,6.650000000000001,56.37083333333333,0.5445375
8449,3.0,0.20000000000000018,5.0,0.0,6.574999999999999,56.77916666666666,0.5460916666666666
8450,3.7,0.7000000000000002,0.0,0.30132258201795664,6.554166666666667,57.025,0.5478500000000001
8451,3.5,-0.20000000000000018,0.0,1.0,6.55,57.1875,0.5494583333333334
8452,3.8,0.2999999999999998,0.0,0.7177688257238006,6.570833333333334,57.050000000000004,0.549
8453,4.3,0.5,0.0,0.11897640157177895,6.604166666666667,56.79583333333334,0.5480625
8454,4.8,0.5,0.0,0.10379526261315655,6.670833333333333,56.4375,0.5475416666666667
8455,4.2,-0.5999999999999996,0.0,0.36929268144633465,6.733333333333333,56.0375,0.5463
8456,3.3,-0.9000000000000004,0.0,0.4087981453272945,6.783333333333332,55.75,0.5458791666666667
8457,3.0,-0.2999999999999998,0.0,0.2437032591522773,6.8125,55.53333333333333,0.545325
8458,2.0,-1.0,0.0,0.12208163454058818,6.833333333333333,55.35833333333333,0.5447791666666667
8459,1.0,-1.0,0.0,0.06325472107592639,6.829166666666667,55.34583333333333,0.5445125
8460,0.9,-0.09999999999999998,4.0,0.0,6.704166666666667,55.92083333333333,0.5444916666666667
8461,1.1,0.20000000000000007,8.0,0.0,6.5249999999999995,56.8375,0.5454875
8462,1.1,0.0,9.0,0.0,6.370833333333334,57.59583333333333,0.5467041666666667
8463,1.2,0.09999999999999987,2.0,0.0,6.245833333333334,58.23333333333334,0.5480208333333333
8464,1.7,0.5,0.0,0.4508913033489309,6.204166666666667,58.4375,0.548825
8465,1.6,-0.09999999999999987,0.0,0.34807358949280714,6.270833333333333,58.17083333333334,0.5477166666666666
8466,1.4,-0.20000000000000018,0.0,0.09965495198807754,6.3875,57.64166666666667,0.5444749999999999
8467,1.8,0.40000000000000013,1.0,0.0,6.404166666666666,57.20000000000001,0.5396041666666667
8468,1.1,-0.7,0.0,0.08447381302945545,6.412499999999999,56.84166666666667,0.5354958333333334
8469,0.9,-0.20000000000000007,0.0,0.08665045164258046,6.375,56.62916666666667,0.5318333333333333
8470,1.1,0.20000000000000007,3.0,0.0,6.345833333333334,56.337500000000006,0.5277124999999999
8471,1.1,0.0,6.0,0.0,6.366666666666667,55.625,0.5208125
8472,1.2,0.09999999999999987,7.0,0.0,6.383333333333333,54.762499999999996,0.5129625
8473,1.6,0.40000000000000013,5.0,0.0,6.3500000000000005,54.09583333333333,0.5054791666666667
8474,2.6,1.0,0.0,0.30132258201795664,6.2749999999999995,53.54583333333333,0.4978
8475,1.5,-1.1,0.0,1.0,6.166666666666667,53.13333333333333,0.49034583333333326
8476,1.0,-0.5,0.0,0.7177688257238006,6.074999999999999,52.67083333333334,0.48299999999999993
8477,1.3,0.30000000000000004,0.0,0.11897640157177895,6.008333333333334,52.10833333333333,0.47575416666666664
8478,1.6,0.30000000000000004,0.0,0.10379526261315655,5.9125000000000005,51.675000000000004,0.4686875
8479,1.0,-0.6000000000000001,0.0,0.36929268144633465,5.8500000000000005,51.37083333333334,0.4640208333333333
8480,0.6,-0.4,0.0,0.4087981453272945,5.825,50.8125,0.45849999999999996
8481,0.4,-0.19999999999999996,0.0,0.2437032591522773,5.841666666666668,49.949999999999996,0.45213333333333333
8482,0.3,-0.10000000000000003,0.0,0.12208163454058818,5.883333333333333,48.99583333333334,0.4458666666666667
8483,0.3,0.0,0.0,0.06325472107592639,5.879166666666666,48.34583333333333,0.4405625
8484,0.3,0.0,4.0,0.0,5.929166666666667,47.44166666666667,0.4355791666666667
8485,0.4,0.10000000000000003,8.0,0.0,5.9750000000000005,46.458333333333336,0.42994166666666667
8486,1.0,0.6,9.0,0.0,5.983333333333333,45.666666666666664,0.42424166666666663
8487,1.2,0.19999999999999996,2.0,0.0,5.941666666666666,45.025,0.4180166666666667
8488,1.0,-0.19999999999999996,0.0,0.4508913033489309,5.754166666666666,44.82916666666667,0.4106541666666666
8489,0.9,-0.09999999999999998,0.0,0.34807358949280714,5.416666666666667,45.0875,0.4040625
8490,0.8,-0.09999999999999998,0.0,0.09965495198807754,5.045833333333333,45.42916666666667,0.3984916666666667
8491,1.1,0.30000000000000004,1.0,0.0,4.783333333333333,45.59166666666666,0.3938458333333334
8492,1.0,-0.10000000000000009,0.0,0.08447381302945545,4.520833333333333,45.570833333333326,0.3875
8493,0.8,-0.19999999999999996,0.0,0.08665045164258046,4.295833333333333,45.25416666666666,0.3792708333333333
8494,0.9,0.09999999999999998,3.0,0.0,4.0875,44.95416666666666,0.3716083333333333
8495,0.9,0.0,6.0,0.0,3.8666666666666667,44.79583333333334,0.3652625
8496,2.0,1.1,7.0,0.0,3.670833333333334,44.612500000000004,0.35927083333333326
8497,2.4,0.3999999999999999,5.0,0.0,3.4875000000000003,44.44166666666667,0.3537833333333333
8498,2.5,0.10000000000000009,0.0,0.30132258201795664,3.316666666666667,44.2125,0.3481666666666667
8499,1.6,-0.8999999999999999,0.0,1.0,3.1666666666666665,43.7875,0.34172916666666664
8500,0.9,-0.7000000000000001,0.0,0.7177688257238006,3.025,43.262499999999996,0.33463333333333334
8501,0.7,-0.20000000000000007,0.0,0.11897640157177895,2.8874999999999997,42.666666666666664,0.3272291666666666
8502,0.6,-0.09999999999999998,0.0,0.10379526261315655,2.7624999999999997,42.141666666666666,0.3204458333333334
8503,0.6,0.0,0.0,0.36929268144633465,2.6249999999999996,41.65416666666667,0.31359166666666666
8504,0.4,-0.19999999999999996,0.0,0.4087981453272945,2.466666666666667,41.22083333333334,0.30678333333333335
8505,0.2,-0.2,0.0,0.2437032591522773,2.308333333333333,40.88333333333333,0.3008208333333333
8506,0.2,0.0,0.0,0.12208163454058818,2.1458333333333335,40.44583333333333,0.29435
8507,0.2,0.0,0.0,0.06325472107592639,1.9833333333333334,39.95,0.28737083333333335
8508,0.2,0.0,4.0,0.0,1.8416666666666668,39.42916666666667,0.2808375
8509,0.5,0.3,8.0,0.0,1.7125000000000001,38.958333333333336,0.2748791666666667
8510,1.5,1.0,9.0,0.0,1.5916666666666666,38.52916666666666,0.2693541666666667
8511,1.9,0.3999999999999999,2.0,0.0,1.5041666666666667,38.00416666666667,0.2638291666666666
8512,1.4,-0.5,0.0,0.4508913033489309,1.4833333333333334,37.38333333333333,0.2586375
8513,0.9,-0.4999999999999999,0.0,0.34807358949280714,1.4833333333333332,36.791666666666664,0.25399583333333337
8514,0.7,-0.20000000000000007,0.0,0.09965495198807754,1.4666666666666666,36.39166666666667,0.25051666666666667
8515,0.8,0.10000000000000009,1.0,0.0,1.4291666666666665,36.15,0.2478916666666667
8516,1.0,0.19999999999999996,0.0,0.08447381302945545,1.4083333333333332,35.975,0.246125
8517,0.9,-0.09999999999999998,0.0,0.08665045164258046,1.4041666666666668,35.9375,0.2457125
8518,1.0,0.09999999999999998,3.0,0.0,1.4375,35.75,0.24475833333333333
8519,0.9,-0.09999999999999998,6.0,0.0,1.4916666666666665,35.50416666666666,0.24375833333333333
8520,1.4,0.4999999999999999,7.0,0.0,1.4833333333333332,35.4375,0.243175
8521,2.1,0.7000000000000002,5.0,0.0,1.491666666666667,35.333333333333336,0.24255833333333332
8522,2.8,0.6999999999999997,0.0,0.30132258201795664,1.4916666666666665,35.270833333333336,0.24209166666666668
8523,2.2,-0.5999999999999996,0.0,1.0,1.4833333333333332,35.25833333333333,0.24180833333333332
8524,1.0,-1.2000000000000002,0.0,0.7177688257238006,1.4625000000000001,35.204166666666666,0.24109166666666668
8525,1.1,0.10000000000000009,0.0,0.11897640157177895,1.4333333333333333,35.104166666666664,0.24000416666666669
8526,0.9,-0.20000000000000007,0.0,0.10379526261315655,1.4000000000000001,34.80416666666667,0.2376
8527,0.8,-0.09999999999999998,0.0,0.36929268144633465,1.3708333333333333,34.324999999999996,0.234075
8528,0.6,-0.20000000000000007,0.0,0.4087981453272945,1.3583333333333332,33.9625,0.2316125
8529,0.5,-0.09999999999999998,0.0,0.2437032591522773,1.3083333333333333,34.020833333333336,0.23111250000000003
8530,0.45,-0.04999999999999999,0.0,0.12208163454058818,1.2541666666666667,34.329166666666666,0.23198749999999999
8531,0.4,-0.04999999999999999,0.0,0.06325472107592639,1.2125000000000001,34.65833333333333,0.23318750000000002
8532,0.5,0.09999999999999998,4.0,0.0,1.1875,34.954166666666666,0.23442083333333333
8533,0.7,0.19999999999999996,8.0,0.0,1.1583333333333334,35.208333333333336,0.23535416666666664
8534,2.4,1.7,9.0,0.0,1.0875,35.675000000000004,0.2367
8535,2.8,0.3999999999999999,2.0,0.0,1.0416666666666665,36.05416666666667,0.23826250000000002
8536,2.0,-0.7999999999999998,0.0,0.4508913033489309,1.1166666666666665,36.145833333333336,0.24030000000000004
8537,2.2,0.20000000000000018,0.0,0.34807358949280714,1.3,35.94583333333333,0.24150000000000002
8538,1.4,-0.8000000000000003,0.0,0.09965495198807754,1.5625,35.512499999999996,0.241325
8539,1.2,-0.19999999999999996,1.0,0.0,1.820833333333333,34.9875,0.2403708333333333
8540,1.9,0.7,0.0,0.08447381302945545,2.091666666666667,34.479166666666664,0.239725
8541,1.3,-0.5999999999999999,0.0,0.08665045164258046,2.3749999999999996,33.8625,0.23804999999999998
8542,2.0,0.7,3.0,0.0,2.695833333333333,33.23333333333333,0.2359625
8543,2.0,0.0,6.0,0.0,3.016666666666666,32.65416666666667,0.23474583333333332
8544,3.4,1.4,7.0,0.0,3.316666666666667,31.995833333333334,0.233625
8545,5.1,1.6999999999999997,5.0,0.0,3.541666666666666,31.587499999999995,0.2341
8546,5.3,0.20000000000000018,0.0,0.30132258201795664,3.7375000000000003,31.48333333333333,0.23715833333333336
8547,2.8,-2.5,0.0,1.0,3.9166666666666665,31.487499999999997,0.24066666666666667
8548,1.6,-1.1999999999999997,0.0,0.7177688257238006,4.091666666666666,31.716666666666665,0.24579166666666666
8549,1.4,-0.20000000000000018,0.0,0.11897640157177895,4.2875,32.0375,0.251825
8550,1.4,0.0,0.0,0.10379526261315655,4.45,32.516666666666666,0.25826666666666664
8551,1.4,0.0,0.0,0.36929268144633465,4.633333333333333,33.083333333333336,0.2658041666666667
8552,1.1,-0.2999999999999998,0.0,0.4087981453272945,4.795833333333333,33.666666666666664,0.27310833333333334
8553,0.9,-0.20000000000000007,0.0,0.2437032591522773,4.991666666666666,34.012499999999996,0.2796958333333333
8554,1.0,0.09999999999999998,0.0,0.12208163454058818,5.191666666666667,34.4875,0.2876916666666667
8555,1.0,0.0,0.0,0.06325472107592639,5.366666666666667,35.387499999999996,0.29830833333333334
8556,1.2,0.19999999999999996,4.0,0.0,5.533333333333332,36.50833333333333,0.31046666666666667
8557,1.4,0.19999999999999996,8.0,0.0,5.708333333333333,37.67916666666667,0.32313333333333333
8558,3.0,1.6,9.0,0.0,5.945833333333334,38.55416666666667,0.3359083333333333
8559,4.2,1.2000000000000002,2.0,0.0,6.2124999999999995,38.733333333333334,0.34400416666666667
8560,2.1,-2.1,0.0,0.4508913033489309,6.325,39.020833333333336,0.3492208333333333
8561,2.0,-0.10000000000000009,0.0,0.34807358949280714,6.1625000000000005,41.170833333333334,0.3639166666666667
8562,1.6,-0.3999999999999999,0.0,0.09965495198807754,5.912499999999999,43.6625,0.3807375
8563,1.4,-0.20000000000000018,1.0,0.0,5.745833333333334,45.77916666666666,0.39763750000000003
8564,1.6,0.20000000000000018,0.0,0.08447381302945545,5.595833333333332,47.75416666666666,0.41435
8565,1.5,-0.10000000000000009,0.0,0.08665045164258046,5.425,49.979166666666664,0.43316249999999995
8566,1.7,0.19999999999999996,3.0,0.0,5.195833333333333,52.42083333333333,0.4541833333333334
8567,1.9,0.19999999999999996,6.0,0.0,4.9750000000000005,54.9375,0.47570833333333334
8568,3.8,1.9,7.0,0.0,4.829166666666667,57.48749999999999,0.49719583333333334
8569,5.4,1.6000000000000005,5.0,0.0,4.733333333333333,59.854166666666664,0.5163208333333332
8570,4.2,-1.2000000000000002,0.0,0.30132258201795664,4.658333333333333,61.9375,0.5322125
8571,3.8,-0.40000000000000036,0.0,1.0,4.625,63.90416666666666,0.548025
8572,2.3,-1.5,0.0,0.7177688257238006,4.616666666666666,65.69166666666666,0.5631333333333334
8573,2.1,-0.19999999999999973,0.0,0.11897640157177895,4.591666666666666,67.45833333333333,0.5775458333333333
8574,2.3,0.19999999999999973,0.0,0.10379526261315655,4.6,69.09166666666667,0.5914416666666666
8575,2.3,0.0,0.0,0.36929268144633465,4.5875,70.67083333333333,0.6042124999999999
8576,1.7,-0.5999999999999999,0.0,0.4087981453272945,4.591666666666666,72.12916666666668,0.6162333333333333
8577,1.2,-0.5,0.0,0.2437032591522773,4.629166666666666,73.0,0.62475
8578,0.6,-0.6,0.0,0.12208163454058818,4.675,73.36666666666666,0.6293
8579,0.9,0.30000000000000004,0.0,0.06325472107592639,4.720833333333333,73.67083333333333,0.633375
8580,1.1,0.20000000000000007,4.0,0.0,4.758333333333334,73.76666666666667,0.6356499999999999
8581,1.9,0.7999999999999998,8.0,0.0,4.766666666666667,73.8375,0.6366625
8582,3.7,1.8000000000000003,9.0,0.0,4.7625,73.92083333333333,0.6371833333333333
8583,6.1,2.3999999999999995,2.0,0.0,4.725,74.72083333333333,0.6430666666666666
8584,4.6,-1.5,0.0,0.4508913033489309,4.691666666666666,75.61666666666666,0.6509166666666667
8585,3.3,-1.2999999999999998,0.0,0.34807358949280714,4.858333333333333,74.94583333333334,0.6517083333333333
8586,3.3,0.0,0.0,0.09965495198807754,5.066666666666666,74.07083333333333,0.6524916666666666
8587,3.4,0.10000000000000009,1.0,0.0,5.3,73.37083333333334,0.6550458333333333
8588,3.6,0.20000000000000018,0.0,0.08447381302945545,5.558333333333334,72.63333333333334,0.6576124999999999
8589,3.9,0.2999999999999998,0.0,0.08665045164258046,5.829166666666667,71.52083333333333,0.6564500000000001
8590,4.8,0.8999999999999999,3.0,0.0,6.0625,70.27916666666667,0.6522625
8591,3.9,-0.8999999999999999,6.0,0.0,6.3125,68.84166666666667,0.6464916666666667
8592,3.6,-0.2999999999999998,7.0,0.0,6.529166666666666,67.49583333333334,0.6417125
8593,3.6,0.0,5.0,0.0,6.695833333333334,66.25,0.6366916666666667
8594,4.6,0.9999999999999996,0.0,0.30132258201795664,6.866666666666667,65.02916666666667,0.6325500000000001
8595,2.3,-2.3,0.0,1.0,7.0,63.99166666666667,0.6287458333333333
8596,1.6,-0.6999999999999997,0.0,0.7177688257238006,7.095833333333332,63.054166666666674,0.6242083333333334
8597,1.8,0.19999999999999996,0.0,0.11897640157177895,7.1875,62.19166666666667,0.6202791666666667
8598,2.2,0.40000000000000013,0.0,0.10379526261315655,7.270833333333333,61.3125,0.6159875
8599,2.1,-0.10000000000000009,0.0,0.36929268144633465,7.325,60.67083333333333,0.6127125
8600,1.7,-0.40000000000000013,0.0,0.4087981453272945,7.404166666666668,59.78333333333333,0.6081708333333333
8601,1.5,-0.19999999999999996,0.0,0.2437032591522773,7.420833333333333,59.449999999999996,0.6059749999999999
8602,1.3,-0.19999999999999996,0.0,0.12208163454058818,7.416666666666667,59.400000000000006,0.6053000000000001
8603,1.1,-0.19999999999999996,0.0,0.06325472107592639,7.425000000000001,58.87083333333334,0.6012583333333333
8604,1.1,0.0,4.0,0.0,7.3999999999999995,58.54583333333333,0.5976666666666667
8605,0.8,-0.30000000000000004,8.0,0.0,7.4624999999999995,57.6,0.5922375
8606,1.3,0.5,9.0,0.0,7.516666666666667,56.770833333333336,0.5872208333333333
8607,2.3,0.9999999999999998,2.0,0.0,7.6000000000000005,55.88333333333333,0.581925
8608,1.1,-1.1999999999999997,0.0,0.4508913033489309,7.745833333333334,54.916666666666664,0.5766083333333333
8609,1.1,0.0,0.0,0.34807358949280714,7.970833333333334,53.6875,0.5694208333333334
8610,1.5,0.3999999999999999,0.0,0.09965495198807754,8.195833333333333,52.458333333333336,0.5611083333333334
8611,1.6,0.10000000000000009,1.0,0.0,8.295833333333334,51.479166666666664,0.5509958333333334
8612,2.2,0.6000000000000001,0.0,0.08447381302945545,8.341666666666667,50.675000000000004,0.54085
8613,1.5,-0.7000000000000002,0.0,0.08665045164258046,8.383333333333333,50.04583333333333,0.5328333333333334
8614,1.8,0.30000000000000004,3.0,0.0,8.429166666666667,49.520833333333336,0.5266583333333333
8615,2.0,0.19999999999999996,6.0,0.0,8.4,49.416666666666664,0.524175
8616,1.9,-0.10000000000000009,7.0,0.0,8.308333333333334,49.75833333333333,0.5244958333333333
8617,2.5,0.6000000000000001,5.0,0.0,8.291666666666666,49.98333333333334,0.5263249999999999
8618,2.6,0.10000000000000009,0.0,0.30132258201795664,8.266666666666666,50.34583333333333,0.52915
8619,3.2,0.6000000000000001,0.0,1.0,8.254166666666666,50.79583333333333,0.5332
8620,2.2,-1.0,0.0,0.7177688257238006,8.237499999999999,51.40833333333333,0.5384958333333333
8621,1.9,-0.30000000000000027,0.0,0.11897640157177895,8.233333333333333,51.93333333333334,0.5436166666666666
8622,2.4,0.5,0.0,0.10379526261315655,8.254166666666666,52.44583333333333,0.549375
8623,1.8,-0.5999999999999999,0.0,0.36929268144633465,8.320833333333333,52.20416666666667,0.549875
8624,0.9,-0.9,0.0,0.4087981453272945,8.379166666666666,51.7125,0.5471541666666667
8625,0.8,-0.09999999999999998,0.0,0.2437032591522773,8.475,51.074999999999996,0.5444583333333333
8626,0.7,-0.10000000000000009,0.0,0.12208163454058818,8.575000000000001,50.61666666666667,0.543875
8627,0.6,-0.09999999999999998,0.0,0.06325472107592639,8.641666666666666,50.72083333333333,0.5473666666666667
8628,0.5,-0.09999999999999998,4.0,0.0,8.754166666666666,50.3375,0.5481999999999999
8629,0.6,0.09999999999999998,8.0,0.0,8.791666666666666,50.49166666666667,0.5507333333333334
8630,0.6,0.0,9.0,0.0,8.829166666666667,50.50416666666666,0.5521125
8631,0.7,0.09999999999999998,2.0,0.0,8.841666666666667,50.52916666666667,0.5527791666666667
8632,0.7,0.0,0.0,0.4508913033489309,8.816666666666666,50.62083333333333,0.5530458333333333
8633,0.9,0.20000000000000007,0.0,0.34807358949280714,8.741666666666667,50.76666666666666,0.5529208333333334
8634,1.0,0.09999999999999998,0.0,0.09965495198807754,8.670833333333333,50.84166666666667,0.5519999999999999
8635,1.0,0.0,1.0,0.0,8.733333333333333,50.625,0.5501083333333333
8636,1.4,0.3999999999999999,0.0,0.08447381302945545,8.720833333333333,50.525,0.54825
8637,3.0,1.6,0.0,0.08665045164258046,8.7125,50.416666666666664,0.5463333333333333
8638,1.5,-1.5,3.0,0.0,8.670833333333333,50.333333333333336,0.5441041666666667
8639,1.7,0.19999999999999996,6.0,0.0,8.666666666666666,49.974999999999994,0.5390875
8640,2.3,0.5999999999999999,7.0,0.0,8.729166666666666,49.012499999999996,0.5299333333333334
8641,2.5,0.20000000000000018,5.0,0.0,8.733333333333333,48.18749999999999,0.5209625000000001
8642,2.1,-0.3999999999999999,0.0,0.30132258201795664,8.741666666666665,47.262499999999996,0.5113708333333333
8643,1.5,-0.6000000000000001,0.0,1.0,8.754166666666666,46.19166666666666,0.5008166666666667
8644,1.4,-0.10000000000000009,0.0,0.7177688257238006,8.766666666666667,45.03333333333333,0.48999166666666666
8645,1.4,0.0,0.0,0.11897640157177895,8.75,43.88333333333333,0.4782
8646,1.4,0.0,0.0,0.10379526261315655,8.7,42.775,0.46588333333333337
8647,1.2,-0.19999999999999996,0.0,0.36929268144633465,8.633333333333333,42.30833333333333,0.45895833333333336
8648,0.9,-0.29999999999999993,0.0,0.4087981453272945,8.545833333333333,42.449999999999996,0.45755833333333334
8649,0.6,-0.30000000000000004,0.0,0.2437032591522773,8.466666666666667,42.604166666666664,0.4564458333333334
8650,0.4,-0.19999999999999996,0.0,0.12208163454058818,8.4,42.78333333333333,0.4558166666666666
8651,0.4,0.0,0.0,0.06325472107592639,8.345833333333333,42.70416666666666,0.45311666666666667
8652,0.5,0.09999999999999998,4.0,0.0,8.320833333333333,42.5,0.4504416666666667
8653,0.7,0.19999999999999996,8.0,0.0,8.325000000000001,42.208333333333336,0.44803333333333334
8654,1.5,0.8,9.0,0.0,8.325,41.81666666666666,0.4443875
8655,1.9,0.3999999999999999,2.0,0.0,8.308333333333332,41.50833333333333,0.44079583333333333
8656,1.6,-0.2999999999999998,0.0,0.4508913033489309,8.275,41.270833333333336,0.4371583333333333
8657,1.4,-0.20000000000000018,0.0,0.34807358949280714,8.208333333333334,41.016666666666666,0.4322333333333333
8658,1.3,-0.09999999999999987,0.0,0.09965495198807754,8.137500000000001,40.824999999999996,0.4279375
8659,1.3,0.0,1.0,0.0,7.945833333333333,40.90416666666666,0.4247541666666666
8660,1.2,-0.10000000000000009,0.0,0.08447381302945545,7.816666666666666,40.84583333333334,0.4209583333333333
8661,1.3,0.10000000000000009,0.0,0.08665045164258046,7.666666666666667,40.84583333333333,0.4175166666666666
8662,1.4,0.09999999999999987,3.0,0.0,7.570833333333333,40.80833333333333,0.41477083333333337
8663,1.7,0.30000000000000004,6.0,0.0,7.483333333333333,40.69166666666667,0.411225
8664,2.5,0.8,7.0,0.0,7.391666666666667,40.475,0.40657499999999996
8665,3.8,1.2999999999999998,5.0,0.0,7.320833333333333,40.166666666666664,0.4015083333333333
8666,4.2,0.40000000000000036,0.0,0.30132258201795664,7.241666666666667,39.8375,0.39617083333333336
8667,2.8,-1.4000000000000004,0.0,1.0,7.1375,39.57083333333333,0.39091666666666675
8668,1.5,-1.2999999999999998,0.0,0.7177688257238006,7.029166666666666,39.32083333333333,0.38577916666666673
8669,1.8,0.30000000000000004,0.0,0.11897640157177895,6.9375,39.20416666666667,0.3822125
8670,1.5,-0.30000000000000004,0.0,0.10379526261315655,6.829166666666667,39.295833333333334,0.38000833333333334
8671,1.5,0.0,0.0,0.36929268144633465,6.708333333333333,39.43333333333333,0.37776666666666664
